camera,sd,uploaded_to_ssd,correct_datetime,tagged,ibutton,ibutton_data,start_date,start_time,end_date,end_time,tagged_uploaded_to_ssd,Person,Notes
AF1,46,yes,correct,yes,yes,yes,15/07/2025,08:48,01/11/2025,09:00,yes,Paxton,We got a marten!
AF2,53,yes,correct,yes,yes,yes,15/07/2025,10:07,01/11/2025,08:20,yes,Paxton,Lots of moose
AF3,42,yes,correct,yes,yes,yes,15/07/2025,11:50,01/11/2025,09:28,yes,Paxton,Nighttime snowshoe hare
AF4,41,yes,correct,yes,yes,yes,05/08/2025,08:09,01/11/2025,12:26,yes,Paxton,"Pretty terrible camera, only 4 animal detections"
AF5,43,yes,correct,yes,yes,yes,05/08/2025,09:28,01/11/2025,15:32,yes,Paxton,So many red squirrels
AF6,35,yes,correct,yes,yes,yes,05/08/2025,10:29,01/11/2025,13:46,yes,Paxton,So many red squirrels (DANG!)
AF7,48,yes,correct,yes,yes,yes,05/08/2025,11:40,01/11/2025,14:25,yes,Paxton,WOLF PACK AWOOOOOOOOOOOO
AF8,6,yes,correct,yes,yes,yes,05/08/2025,13:00,02/11/2025,11:31,yes,Paxton,Unknown canid and skunk detection
AF9,51,yes,correct,yes,yes,yes,05/08/2025,14:17,01/11/2025,14:27,yes,Paxton,WE GOT A RED FOX!!
AF10,31,yes,correct,yes,yes,yes,05/08/2025,15:44,01/11/2025,10:57,yes,Paxton,"Only a few deer sightings, mostly red squirrel and snowshoe hare. We got a weasel!"
AF11,38,yes,incorrect,yes,yes,yes,05/08/2025,16:43,31/10/2025,21:12,yes,Paxton,"Should say 16:43, says 04:43. Only small mammals sighted"
AF12,34,yes,correct,yes,yes,yes,06/08/2025,07:48,02/11/2025,10:10,yes,Paxton,"Few deer, bear, and red squirrel detections"
AF13,36,yes,correct,yes,yes,yes,06/08/2025,08:46,02/11/2025,11:00,yes,Paxton,Marten and wolf sightings!
AF14,32,yes,correct,yes,yes,yes,06/08/2025,09:31,02/11/2025,11:14,yes,Paxton,"Unknown bear, two lynx sightings, and lots of red squirrels and snowshoe hares"
AF15,44,yes,correct,yes,yes,yes,06/08/2025,10:13,02/11/2025,11:25,yes,Paxton,Our most diverse camera yet
AF16,39,yes,correct,yes,yes,yes,06/08/2025,11:08,02/11/2025,09:37,yes,Paxton,Few deer and bear
AF17,52,yes,correct,yes,yes,yes,06/08/2025,13:36,01/11/2025,10:02,yes,Paxton,"Pretty diverse, the central tree seems to be home to a red squirrel"
AF18,40,yes,correct,yes,yes,yes,06/08/2025,14:17,01/11/2025,10:14,yes,Paxton,"Good amount of grouse, one moose sighting"
AF19,50,yes,correct,yes,yes,yes,06/08/2025,15:57,02/11/2025,12:16,yes,Paxton,"Majority are misfires, only a few snowshoe hare and one bear"
AF20,37,yes,correct,yes,yes,yes,06/08/2025,17:00,02/11/2025,12:43,yes,Paxton,"Good cam, only 4 mammal species (common ones)"
AF21,23,yes,correct,yes,yes,yes,07/08/2025,08:17,02/11/2025,09:28,yes,Paxton,"Amazing cam, most species rich"
AF22,8,yes,correct,yes,yes,yes,07/08/2025,09:08,02/11/2025,09:45,yes,Paxton,No snowshoe hare!
AF23,49,yes,correct,yes,yes,yes,07/08/2025,10:21,02/11/2025,09:10,yes,Paxton,Couple of red foxes!
AF24,45,yes,correct,yes,yes,yes,07/08/2025,11:59,01/11/2025,12:49,yes,Paxton,Lots of fox and marten sightings
AF25,47,yes,correct,yes,yes,yes,07/08/2025,13:54,02/11/2025,11:40,yes,Paxton,"Only two deer and one bear sighting, pretty terrible"
