Camera,sd_removed,sd_replaced,uploaded_to_drive,correct_datetime,tagged,ibutton,ibutton_data,start_date,start_time,end_date,end_time,tagged_uploaded_to_ssd,notes
TL1,10,57,yes,correct,yes,,yes,17/06/2025,09:22,20/09/2025,12:34,yes,"A few unknowns. Poorly positioned camera, only up close animals (not far enough away from the game trail). Hard to see. A few deer and bear photos (I think)"
TL2,21,54,yes,correct,yes,,yes,17/06/2025,14:27,20/09/2025,08:58,yes,Did another pass and is fine
TL3,30,,,,,,,18/06/2025,,,,,cameras not serviced on this trip
TL4,17,,,,,,,16/06/2025,,,,,cameras not serviced on this trip
TL5,11,,,,,,,18/06/2025,,,,,cameras not serviced on this trip
TL6,4,,,,,,,18/06/2025,,,,,cameras not serviced on this trip
TL7,27,71,yes,correct,yes,,yes,16/06/2025,18:19,19/09/2025,18:06,yes,Lots of squirrels and birds
TL8,9,64,yes,incorrect,yes,,yes,19/06/2025,08:40,21/09/2025,09:57,yes,"Lots of snowshoe hare 
Date error: refernce says 19/06/2025 but cam says 19/01/2025 (off by 5 months)"
TL9,18,66,yes,correct,yes,,yes,19/06/2025,11:16,21/09/2025,12:15,yes,"Lots of deer, and three bear sightings (unsure if one of them is grizzly or black bear)"
TL10,20,65,yes,correct,yes,,yes,19/06/2025,12:05,21/09/2025,11:58,yes,Baby deer! Good site for deer and snowshoe hare (and squirrels)
TL11,29,67,yes,correct,yes,,yes,19/06/2025,13:15,21/09/2025,13:00,yes,SO MANY DEER (and grizzly wroar)
TL12,14,68,yes,correct,yes,,yes,19/06/2025,15:15,21/09/2025,14:07,yes,"Lots of deer, a COYOTE!, bears (iffy about some), and a snowshoe hare sighting"
TL13,3,70,yes,correct,yes,,yes,19/06/2025,16:05,21/09/2025,15:36,yes,Tag photos from SDD
TL14,12,69,yes,correct,yes,,yes,19/06/2025,17:37,21/09/2025,14:58,yes,Service time and end photo match
TL15,16,62,yes,correct,yes,,yes,20/06/2025,15:39,21/09/2025,17:12,yes,"Lots of misfires, but should be fully functional"
TL16,5,,,,,,,20/06/2025,,,,,cameras not serviced on this trip
TL17,22,60,yes,correct,yes,,yes,30/06/2025,14:51,20/09/2025,15:21,yes,"Lots of snowshoe hare AND bobcats, could be a good cam for spatiotemporal partitioning"
TL18,28,63,yes,correct,yes,,yes,30/06/2025,16:16,20/09/2025,17:56,yes,Black bear and bobcat sightings! Not a lot of misfires(surprising)
TL19,2,61,yes,correct,yes,,yes,30/06/2025,15:39,20/09/2025,16:03,yes,"Black bear, deer, and lots of snowshoe hare"
TL20,26,55,yes,correct,yes,,yes,01/07/2025,11:46,20/09/2025,10:54,yes,"Time error: reference says 11:46 but cam says 00:46 (off by 11 hours) date is correct
Seems the time error was fixed after checking board photos, day and night photos make sense in terms of timing, and the set up photo (on July 1st, 2025, at 11:59 makes sense)

Cam says 10:17am when it is serviced but datasheet says 10:54"
TL21,19,56,yes,correct,yes,,yes,01/07/2025,12:45,20/09/2025,10:49,yes,
TL22,24,59,yes,correct,yes,,yes,01/07/2025,14:42,20/09/2025,14:19,yes,Lots of hare (like mostly)
TL23,1,58,yes,correct,yes,,yes,01/07/2025,16:01,20/09/2025,13:24,yes,Mostly black bears (if I am correct)
