Site,station_ID,canopy_cover_n_in,canopy_cover_n_out,canopy_cover_e_in,canopy_cover_e_out,canopy_cover_s_in,canopy_cover_s_out,canopy_cover_w_in,canopy_cover_w_in,canopy_cover_avg
tenquile_lake,TL1,1,1,1,1,1,0,1,0,0.75
tenquile_lake,TL2,1,0,0,0,0,1,0,1,0.375
tenquile_lake,TL3,1,1,1,1,1,1,1,1,1
tenquile_lake,TL4,1,1,0,1,1,1,1,1,0.875
tenquile_lake,TL5,1,0,1,1,0,1,0,0,0.5
tenquile_lake,TL6,0,0,1,0,0,0,1,0,0.25
tenquile_lake,TL7,1,0,1,1,1,1,1,1,0.875
tenquile_lake,TL8,1,1,1,0,1,1,1,0,0.75
tenquile_lake,TL9,1,1,1,0,0,0,0,0,0.375
tenquile_lake,TL10,1,0,0,1,1,1,1,1,0.75
tenquile_lake,TL11,0,0,0,0,0,0,0,1,0.125
tenquile_lake,TL12,0,0,0,0,0,0,0,0,0
tenquile_lake,TL13,0,0,0,1,1,1,0,0,0.375
tenquile_lake,TL14,1,1,1,0,1,1,1,1,0.875
tenquile_lake,TL15,1,1,1,1,0,0,1,0,0.625
tenquile_lake,TL16,0,0,1,0,1,1,0,1,0.5
tenquile_lake,TL17,1,0,0,1,1,1,1,0,0.625
tenquile_lake,TL18,1,1,1,1,1,1,1,1,1
tenquile_lake,TL19,1,1,1,1,0,1,1,1,0.875
tenquile_lake,TL20,1,1,1,1,0,1,1,0,0.75
tenquile_lake,TL21,1,1,1,1,1,1,1,0,0.875
tenquile_lake,TL22,1,1,1,1,1,0,1,1,0.875
tenquile_lake,TL23,1,1,1,1,1,1,1,1,1
alex_fraser,AF1,0,0,0,0,1,1,0,1,0.375
alex_fraser,AF2,0,0,0,0,0,0,0,0,0
alex_fraser,AF3,0,0,0,0,0,0,0,0,0
alex_fraser,AF4,1,1,0,0,1,0,0,0,0.375
alex_fraser,AF5,1,1,1,1,0,0,1,1,0.75
alex_fraser,AF6,1,1,1,1,1,1,1,1,1
alex_fraser,AF7,1,1,1,0,0,1,1,1,0.75
alex_fraser,AF8,1,1,1,1,1,1,1,1,1
alex_fraser,AF9,1,1,1,1,0,1,1,0,0.75
alex_fraser,AF10,1,1,1,1,1,1,1,1,1
alex_fraser,AF11,1,1,0,1,1,1,1,1,0.875
alex_fraser,AF12,1,1,1,1,1,0,1,0,0.75
alex_fraser,AF13,1,1,1,1,1,1,1,1,1
alex_fraser,AF14,1,1,1,1,1,1,1,1,1
alex_fraser,AF15,1,0,1,0,1,1,1,1,0.75
alex_fraser,AF16,1,1,0,0,1,1,1,1,0.75
alex_fraser,AF17,1,0,1,1,1,0,1,1,0.75
alex_fraser,AF18,1,1,1,1,1,1,1,1,1
alex_fraser,AF19,1,1,1,1,1,1,1,1,1
alex_fraser,AF20,1,1,1,0,1,1,0,Not recorded,0.714285714
alex_fraser,AF21,1,1,0,0,0,0,1,1,0.5
alex_fraser,AF22,1,1,1,1,1,1,1,1,1
alex_fraser,AF23,1,1,1,0,1,1,0,1,0.75
alex_fraser,AF24,0,1,1,1,1,0,1,1,0.75
alex_fraser,AF25,0,1,1,1,1,1,1,1,0.875
alex_fraser,,,,,,,,,,#DIV/0!
alex_fraser,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
,,,,,,,,,,#DIV/0!
